timestamp,close
1706704216000,45937.5
1706704217000,45937.4
1706704218000,45938.3
1706704219000,45932.1
1706704220000,45921.25
1706704221000,45912.3
1706704222000,45928.45
1706704223000,45921.8
1706704224000,45927.7
1706704225000,45928.95
1706704226000,45927.95
1706704227000,45931.4
1706704228000,45938.9
1706704229000,45931.65
1706704230000,45933.2
1706704231000,45935.55
1706704232000,45936.85
1706704233000,45944.4
1706704234000,45951.8
1706704235000,45946.4
1706704236000,45955.5
1706704237000,45950.15
1706704238000,45955.95
1706704239000,45956.55
1706704240000,45955.4
1706704241000,45958.85
1706704242000,45957.25
1706704243000,45958.55
1706704244000,45960.95
1706704245000,45960.55
1706704246000,45961.3
1706704247000,45962.5
1706704248000,45962.9
1706704249000,45961.0
1706704250000,45956.75
1706704251000,45954.1
1706704252000,45952.95
1706704253000,45952.55
1706704254000,45950.55
1706704255000,45944.85
1706704256000,45950.3
1706704257000,45947.45
1706704258000,45955.9
1706704259000,45950.3
1706704260000,45952.4
1706704261000,45959.35
1706704262000,45957.65
1706704263000,45961.9
1706704264000,45964.9
1706704265000,45961.5
1706704266000,45959.9
1706704267000,45963.2
1706704268000,45959.6
1706704269000,45960.65
1706704270000,45955.3
1706704271000,45956.15
1706704272000,45957.15
1706704273000,45957.25
1706704274000,45957.25
1706704275000,45958.35
1706704276000,45959.2
1706704277000,45961.0
1706704278000,45961.7
1706704279000,45960.95
1706704280000,45962.5
1706704281000,45961.5
1706704282000,45962.55
1706704283000,45962.95
1706704284000,45963.9
1706704285000,45967.2
1706704286000,45963.8
1706704287000,45965.9
1706704288000,45964.8
1706704289000,45956.85
1706704290000,45954.65
1706704291000,45952.65
1706704292000,45950.6
1706704293000,45950.3
1706704294000,45945.75
1706704295000,45942.6
1706704296000,45946.95
1706704297000,45944.0
1706704298000,45939.75
1706704299000,45944.15
1706704300000,45940.9
1706704301000,45941.6
1706704302000,45945.55
1706704303000,45946.8
1706704304000,45949.35
1706704305000,45939.25
1706704306000,45939.65
1706704307000,45942.15
1706704308000,45946.05
1706704309000,45940.15
1706704310000,45940.35
1706704311000,45944.8
1706704312000,45947.3
1706704313000,45938.15
1706704314000,45947.75
1706704315000,45953.8
1706704316000,45953.3
1706704317000,45948.7
1706704318000,45954.85
1706704319000,45947.75
1706704320000,45945.05
1706704321000,45947.9
1706704322000,45948.1
1706704323000,45948.75
1706704324000,45943.6
1706704325000,45941.8
1706704326000,45944.3
1706704327000,45942.05
1706704328000,45947.6
1706704329000,45947.15
1706704330000,45945.3
1706704331000,45949.4
1706704332000,45948.8
1706704333000,45954.35
1706704334000,45950.15
1706704335000,45949.8
1706704336000,45949.9
1706704337000,45953.7
1706704338000,45955.3
1706704339000,45953.75
1706704340000,45952.1
1706704341000,45951.65
1706704342000,45952.75
1706704343000,45950.05
1706704344000,45952.9
1706704345000,45947.1
1706704346000,45947.45
1706704347000,45944.8
1706704348000,45949.95
1706704349000,45954.05
1706704350000,45949.85
1706704351000,45946.9
1706704352000,45945.65
1706704353000,45951.8
1706704354000,45953.05
1706704355000,45953.9
1706704356000,45948.25
1706704357000,45947.05
1706704358000,45955.0
1706704359000,45956.15
1706704360000,45951.1
1706704361000,45950.95
1706704362000,45953.75
1706704363000,45955.0
1706704364000,45948.65
1706704365000,45942.7
1706704366000,45945.8
1706704367000,45942.25
1706704368000,45947.1
1706704369000,45945.0
1706704370000,45944.35
1706704371000,45943.35
1706704372000,45947.85
1706704373000,45948.15
1706704374000,45955.15
1706704375000,45952.2
1706704376000,45960.15
1706704377000,45960.35
1706704378000,45962.3
1706704379000,45957.55
1706704380000,45957.55
1706704381000,45958.0
1706704382000,45956.95
1706704383000,45960.1
1706704384000,45960.7
1706704385000,45955.3
1706704386000,45955.7
1706704387000,45959.55
1706704388000,45961.75
1706704389000,45961.55
1706704390000,45958.1
1706704391000,45959.7
1706704392000,45957.5
1706704393000,45958.35
1706704394000,45955.1
1706704395000,45947.35
1706704396000,45954.7
1706704397000,45953.9
1706704398000,45953.3
1706704399000,45948.75
1706704400000,45946.45
1706704401000,45943.45
1706704402000,45940.25
1706704403000,45942.05
1706704404000,45946.25
1706704405000,45945.4
1706704406000,45944.75
1706704407000,45941.4
1706704408000,45944.6
1706704409000,45941.95
1706704410000,45944.9
1706704411000,45945.65
1706704412000,45943.0
1706704413000,45952.65
1706704414000,45953.0
1706704415000,45954.55
1706704416000,45954.95
1706704417000,45955.9
1706704418000,45957.35
1706704419000,45954.7
1706704420000,45954.8
1706704421000,45954.2
1706704422000,45957.4
1706704423000,45956.25
1706704424000,45958.5
1706704425000,45956.3
1706704426000,45955.55
1706704427000,45960.3
1706704428000,45968.6
1706704429000,45964.9
1706704430000,45962.85
1706704431000,45961.25
1706704432000,45965.9
1706704433000,45965.15
1706704434000,45967.55
1706704435000,45963.4
1706704436000,45962.55
1706704437000,45965.85
1706704438000,45969.6
1706704439000,45968.55
1706704440000,45970.5
1706704441000,45972.95
1706704442000,45973.85
1706704443000,45972.85
1706704444000,45976.0
1706704445000,45977.3
1706704446000,45973.55
1706704447000,45975.3
1706704448000,45977.95
1706704449000,45977.2
1706704450000,45976.05
1706704451000,45975.6
1706704452000,45977.3
1706704453000,45979.8
1706704454000,45980.25
1706704455000,45977.9
1706704456000,45977.75
1706704457000,45979.65
1706704458000,45980.1
1706704459000,45978.0
1706704460000,45978.3
1706704461000,45976.35
1706704462000,45976.8
1706704463000,45974.05
1706704464000,45975.5
1706704465000,45972.2
1706704466000,45971.55
1706704467000,45970.95
1706704468000,45975.2
1706704469000,45973.15
1706704470000,45968.9
1706704471000,45971.65
1706704472000,45971.55
1706704473000,45972.6
1706704474000,45975.95
1706704475000,45974.6
1706704476000,45973.15
1706704477000,45972.55
1706704478000,45968.4
1706704479000,45974.2
1706704480000,45976.5
1706704481000,45970.25
1706704482000,45969.65
1706704483000,45971.35
1706704484000,45974.4
1706704485000,45970.7
1706704486000,45974.0
1706704487000,45975.3
1706704488000,45976.95
1706704489000,45975.45
1706704490000,45972.2
1706704491000,45972.85
1706704492000,45970.4
1706704493000,45967.45
1706704494000,45970.35
1706704495000,45965.1
1706704496000,45969.2
1706704497000,45972.05
1706704498000,45974.4
1706704499000,45970.7
1706704500000,45969.5
1706704501000,45968.9
1706704502000,45966.8
1706704503000,45965.75
1706704504000,45962.0
1706704505000,45959.25
1706704506000,45960.9
1706704507000,45955.8
1706704508000,45952.85
1706704509000,45951.7
1706704510000,45952.95
1706704511000,45955.55
1706704512000,45955.35
1706704513000,45957.85
1706704514000,45951.3
1706704515000,45953.0
1706704516000,45953.6
1706704517000,45951.6
1706704518000,45950.25
1706704519000,45949.95
1706704520000,45946.45
1706704521000,45948.25
1706704522000,45951.6
1706704523000,45947.45
1706704524000,45955.35
1706704525000,45957.2
1706704526000,45957.75
1706704527000,45960.95
1706704528000,45957.1
1706704529000,45954.55
1706704530000,45955.7
1706704531000,45956.7
1706704532000,45957.2
1706704533000,45961.35
1706704534000,45958.5
1706704535000,45956.8
1706704536000,45958.4
1706704537000,45959.95
1706704538000,45961.5
1706704539000,45963.15
1706704540000,45961.8
1706704541000,45968.3
1706704542000,45965.4
1706704543000,45967.45
1706704544000,45968.7
1706704545000,45968.15
1706704546000,45971.1
1706704547000,45968.05
1706704548000,45971.35
1706704549000,45969.3
1706704550000,45966.15
1706704551000,45964.6
1706704552000,45966.7
1706704553000,45962.9
1706704554000,45964.05
1706704555000,45961.4
1706704556000,45959.35
1706704557000,45957.7
1706704558000,45962.55
1706704559000,45960.8
1706704560000,45957.05
1706704561000,45958.25
1706704562000,45959.55
1706704563000,45961.1
1706704564000,45960.2
1706704565000,45960.4
1706704566000,45958.2
1706704567000,45959.15
1706704568000,45962.2
1706704569000,45964.1
1706704570000,45962.15
1706704571000,45962.65
1706704572000,45961.25
1706704573000,45959.6
1706704574000,45962.2
1706704575000,45959.75
1706704576000,45957.3
1706704577000,45958.85
1706704578000,45954.45
1706704579000,45955.05
1706704580000,45955.45
1706704581000,45955.9
1706704582000,45954.65
1706704583000,45959.7
1706704584000,45960.7
1706704585000,45960.35
1706704586000,45956.3
1706704587000,45956.9
1706704588000,45958.35
1706704589000,45956.2
1706704590000,45961.65
1706704591000,45956.95
1706704592000,45960.7
1706704593000,45960.9
1706704594000,45961.9
1706704595000,45960.5
1706704596000,45960.4
1706704597000,45960.9
1706704598000,45961.2
1706704599000,45953.8
1706704600000,45945.4
1706704601000,45946.3
1706704602000,45942.15
1706704603000,45944.05
1706704604000,45941.5
1706704605000,45942.35
1706704606000,45943.7
1706704607000,45942.8
1706704608000,45943.8
1706704609000,45943.8
1706704610000,45940.25
1706704611000,45939.6
1706704612000,45941.0
1706704613000,45940.85
1706704614000,45948.15
1706704615000,45948.65
1706704616000,45953.75
1706704617000,45960.85
1706704618000,45959.1
1706704619000,45956.6
1706704620000,45952.65
1706704621000,45954.55
1706704622000,45954.15
1706704623000,45953.1
1706704624000,45950.4
1706704625000,45940.7
1706704626000,45942.6
1706704627000,45944.5
1706704628000,45950.25
1706704629000,45949.95
1706704630000,45946.5
1706704631000,45944.3
1706704632000,45949.45
1706704633000,45951.95
1706704634000,45950.15
1706704635000,45952.65
1706704636000,45945.75
1706704637000,45939.55
1706704638000,45927.8
1706704639000,45933.15
1706704640000,45933.35
1706704641000,45935.95
1706704642000,45927.25
1706704643000,45929.05
1706704644000,45925.85
1706704645000,45930.0
1706704646000,45930.75
1706704647000,45938.4
1706704648000,45938.15
1706704649000,45932.7
1706704650000,45928.65
1706704651000,45929.6
1706704652000,45932.0
1706704653000,45934.45
1706704654000,45930.75
1706704655000,45922.9
1706704656000,45924.35
1706704657000,45920.3
1706704658000,45921.8
1706704659000,45921.75
1706704660000,45917.8
1706704661000,45920.65
1706704662000,45922.35
1706704663000,45924.4
1706704664000,45927.9
1706704665000,45920.55
1706704666000,45916.7
1706704667000,45912.4
1706704668000,45920.65
1706704669000,45908.05
1706704670000,45908.65
1706704671000,45905.65
1706704672000,45903.3
1706704673000,45902.5
1706704674000,45905.0
1706704675000,45904.55
1706704676000,45910.3
1706704677000,45906.35
1706704678000,45909.5
1706704679000,45900.7
1706704680000,45905.7
1706704681000,45898.8
1706704682000,45900.85
1706704683000,45896.65
1706704684000,45906.6
1706704685000,45896.8
1706704686000,45901.3
1706704687000,45899.1
1706704688000,45910.7
1706704689000,45913.3
1706704690000,45916.25
1706704691000,45918.0
1706704692000,45918.35
1706704693000,45916.7
1706704694000,45919.25
1706704695000,45916.55
1706704696000,45920.0
1706704697000,45922.55
1706704698000,45919.25
1706704699000,45915.5
1706704700000,45919.7
1706704701000,45922.05
1706704702000,45922.35
1706704703000,45926.85
1706704704000,45930.95
1706704705000,45927.9
1706704706000,45933.65
1706704707000,45935.15
1706704708000,45937.95
1706704709000,45936.2
1706704710000,45933.1
1706704711000,45936.2
1706704712000,45938.05
1706704713000,45936.05
1706704714000,45939.2
1706704715000,45937.7
1706704716000,45934.55
1706704717000,45933.25
1706704718000,45934.0
1706704719000,45932.85
1706704720000,45928.45
1706704721000,45929.45
1706704722000,45930.3
1706704723000,45932.5
1706704724000,45934.9
1706704725000,45935.55
1706704726000,45943.8
1706704727000,45945.4
1706704728000,45945.65
1706704729000,45946.55
1706704730000,45948.3
1706704731000,45948.3
1706704732000,45953.65
1706704733000,45951.85
1706704734000,45953.65
1706704735000,45956.1
1706704736000,45954.05
1706704737000,45961.05
1706704738000,45954.1
1706704739000,45955.0
1706704740000,45945.45
1706704741000,45940.95
1706704742000,45943.65
1706704743000,45942.75
1706704744000,45944.7
1706704745000,45944.4
1706704746000,45947.5
1706704747000,45950.0
1706704748000,45948.35
1706704749000,45953.75
1706704750000,45954.65
1706704751000,45954.3
1706704752000,45953.9
1706704753000,45959.5
1706704754000,45959.1
1706704755000,45954.8
1706704756000,45958.0
1706704757000,45957.45
1706704758000,45957.4
1706704759000,45953.9
1706704760000,45953.65
1706704761000,45946.75
1706704762000,45943.95
1706704763000,45947.7
1706704764000,45951.15
1706704765000,45950.7
1706704766000,45948.65
1706704767000,45956.15
1706704768000,45956.35
1706704769000,45955.8
1706704770000,45952.6
1706704771000,45955.45
1706704772000,45953.15
1706704773000,45956.05
1706704774000,45956.55
1706704775000,45957.9
1706704776000,45954.1
1706704777000,45949.55
1706704778000,45949.15
1706704779000,45945.15
1706704780000,45944.0
1706704781000,45947.9
1706704782000,45943.45
1706704783000,45934.25
1706704784000,45939.35
1706704785000,45931.4
1706704786000,45938.3
1706704787000,45936.35
1706704788000,45938.3
1706704789000,45937.45
1706704790000,45938.2
1706704791000,45938.35
1706704792000,45935.25
1706704793000,45942.85
1706704794000,45943.35
1706704795000,45928.15
1706704796000,45936.7
1706704797000,45933.3
1706704798000,45935.95
1706704799000,45930.1
1706704800000,45932.25
1706704801000,45920.75
1706704802000,45925.05
1706704803000,45925.95
1706704804000,45926.35
1706704805000,45924.75
1706704806000,45930.05
1706704807000,45934.0
1706704808000,45933.7
1706704809000,45939.3
1706704810000,45934.95
1706704811000,45938.25
1706704812000,45936.9
1706704813000,45938.4
1706704814000,45936.3
1706704815000,45934.05
1706704816000,45934.8
1706704817000,45937.15
1706704818000,45938.05
1706704819000,45934.25
1706704820000,45921.15
1706704821000,45922.85
1706704822000,45922.2
1706704823000,45927.6
1706704824000,45928.35
1706704825000,45931.4
1706704826000,45933.75
1706704827000,45930.0
1706704828000,45929.95
1706704829000,45927.65
1706704830000,45927.3
1706704831000,45928.65
1706704832000,45933.0
1706704833000,45927.95
1706704834000,45927.2
1706704835000,45925.6
1706704836000,45921.85
1706704837000,45927.65
1706704838000,45930.3
1706704839000,45926.0
1706704840000,45924.45
1706704841000,45915.45
1706704842000,45918.7
1706704843000,45915.0
1706704844000,45915.2
1706704845000,45913.8
1706704846000,45917.2
1706704847000,45920.8
1706704848000,45923.25
1706704849000,45917.9
1706704850000,45921.75
1706704851000,45925.3
1706704852000,45926.9
1706704853000,45926.25
1706704854000,45926.1
1706704855000,45930.3
1706704856000,45931.05
1706704857000,45931.5
1706704858000,45934.6
1706704859000,45932.25
1706704860000,45933.15
1706704861000,45932.15
1706704862000,45933.65
1706704863000,45932.45
1706704864000,45930.5
1706704865000,45927.45
1706704866000,45927.05
1706704867000,45927.65
1706704868000,45926.8
1706704869000,45926.45
1706704870000,45922.5
1706704871000,45925.3
1706704872000,45926.65
1706704873000,45928.7
1706704874000,45930.1
1706704875000,45926.9
1706704876000,45929.65
1706704877000,45929.1
1706704878000,45928.45
1706704879000,45923.3
1706704880000,45925.3
1706704881000,45926.0
1706704882000,45922.2
1706704883000,45924.6
1706704884000,45928.3
1706704885000,45928.2
1706704886000,45924.5
1706704887000,45925.45
1706704888000,45919.0
1706704889000,45919.95
1706704890000,45919.15
1706704891000,45915.8
1706704892000,45905.9
1706704893000,45912.8
1706704894000,45916.6
1706704895000,45918.7
1706704896000,45915.3
1706704897000,45919.2
1706704898000,45919.95
1706704899000,45920.9
1706704900000,45917.7
1706704901000,45918.25
1706704902000,45916.25
1706704903000,45915.2
1706704904000,45916.7
1706704905000,45915.2
1706704906000,45915.95
1706704907000,45916.05
1706704908000,45916.85
1706704909000,45918.35
1706704910000,45920.0
1706704911000,45922.45
1706704912000,45924.7
1706704913000,45924.75
1706704914000,45926.8
1706704915000,45922.65
1706704916000,45926.05
1706704917000,45928.3
1706704918000,45928.05
1706704919000,45927.6
1706704920000,45924.3
1706704921000,45921.4
1706704922000,45919.95
1706704923000,45927.4
1706704924000,45928.75
1706704925000,45927.55
1706704926000,45927.5
1706704927000,45925.95
1706704928000,45928.45
1706704929000,45928.6
1706704930000,45929.05
1706704931000,45930.75
1706704932000,45931.3
1706704933000,45928.75
1706704934000,45927.85
1706704935000,45920.35
1706704967000,45907.3
1706704968000,45906.95
1706704969000,45902.75
1706704970000,45904.15
1706704971000,45903.0
1706704972000,45903.05
1706704973000,45907.2
1706704974000,45907.25
1706704975000,45902.75
