timestamp,close
1706707157000,21690.6
1706707158000,21690.45
1706707159000,21689.55
1706707160000,21689.5
1706707161000,21689.2
1706707162000,21688.6
1706707163000,21688.5
1706707164000,21689.05
1706707165000,21689.4
1706707166000,21689.25
1706707167000,21689.4
1706707168000,21688.35
1706707169000,21688.4
1706707170000,21688.2
1706707171000,21688.75
1706707172000,21688.35
1706707173000,21688.75
1706707174000,21688.8
1706707175000,21688.7
1706707176000,21689.1
1706707177000,21689.3
1706707178000,21689.4
1706707179000,21690.1
1706707180000,21689.6
1706707181000,21689.5
1706707182000,21689.5
1706707183000,21689.7
1706707184000,21690.4
1706707185000,21690.25
1706707186000,21690.65
1706707187000,21691.1
1706707188000,21691.9
1706707189000,21691.65
1706707190000,21691.4
1706707191000,21692.2
1706707192000,21692.7
1706707193000,21693.2
1706707194000,21694.65
1706707195000,21694.3
1706707196000,21695.0
1706707197000,21695.65
1706707198000,21695.85
1706707199000,21695.9
1706707200000,21696.25
1706707201000,21696.05
1706707202000,21696.6
1706707203000,21696.4
1706707204000,21697.45
1706707205000,21698.0
1706707206000,21698.15
1706707207000,21697.6
1706707208000,21699.3
1706707209000,21700.05
1706707210000,21700.7
1706707211000,21701.25
1706707212000,21701.55
1706707213000,21701.2
1706707214000,21701.6
1706707215000,21700.65
1706707216000,21701.35
1706707217000,21700.95
1706707218000,21701.0
1706707219000,21700.65
1706707220000,21700.0
1706707221000,21700.45
1706707222000,21699.65
1706707223000,21699.6
1706707224000,21701.6
1706707225000,21701.75
1706707226000,21701.6
1706707227000,21701.6
1706707228000,21701.8
1706707229000,21701.25
1706707230000,21701.6
1706707231000,21702.2
1706707232000,21701.55
1706707233000,21702.05
1706707234000,21701.45
1706707235000,21700.95
1706707236000,21701.2
1706707237000,21700.55
1706707238000,21701.4
1706707239000,21701.45
1706707240000,21701.15
1706707241000,21701.1
1706707242000,21701.45
1706707243000,21700.65
1706707244000,21700.5
1706707245000,21699.7
1706707246000,21700.65
1706707247000,21700.35
1706707248000,21699.5
1706707249000,21697.65
1706707250000,21698.45
1706707251000,21698.3
1706707252000,21698.6
1706707253000,21699.5
1706707254000,21700.35
1706707255000,21699.55
1706707256000,21699.05
1706707257000,21699.35
1706707258000,21700.4
1706707259000,21699.55
1706707260000,21699.9
1706707261000,21699.15
1706707262000,21698.7
1706707263000,21696.65
1706707264000,21695.7
1706707265000,21697.45
1706707266000,21696.4
1706707267000,21696.45
1706707268000,21696.1
1706707269000,21697.5
1706707270000,21696.3
1706707271000,21696.6
1706707272000,21697.2
1706707273000,21698.85
1706707274000,21697.7
1706707275000,21697.85
1706707276000,21698.35
1706707277000,21697.7
1706707278000,21697.9
1706707279000,21696.15
1706707280000,21696.7
1706707281000,21696.5
1706707282000,21695.4
1706707283000,21695.25
1706707284000,21696.65
1706707285000,21697.95
1706707286000,21698.05
1706707287000,21699.5
1706707288000,21699.6
1706707289000,21698.9
1706707290000,21698.75
1706707291000,21698.8
1706707292000,21699.2
1706707293000,21699.35
1706707294000,21698.9
1706707295000,21698.55
1706707296000,21699.95
1706707297000,21699.1
1706707298000,21699.95
1706707299000,21699.85
1706707300000,21699.55
1706707301000,21700.7
1706707302000,21700.5
1706707303000,21700.8
1706707304000,21701.25
1706707305000,21701.6
1706707306000,21701.0
1706707307000,21700.8
1706707308000,21701.15
1706707309000,21698.75
1706707310000,21699.0
1706707311000,21698.95
1706707312000,21699.0
1706707313000,21699.4
1706707314000,21699.7
1706707315000,21699.0
1706707316000,21699.0
1706707317000,21699.25
1706707318000,21699.5
1706707319000,21698.7
1706707320000,21699.15
1706707321000,21699.25
1706707322000,21699.2
1706707323000,21699.45
1706707324000,21699.35
1706707325000,21699.15
1706707326000,21699.2
1706707327000,21699.35
1706707328000,21699.75
1706707329000,21699.15
1706707330000,21698.85
1706707331000,21698.8
1706707332000,21698.45
1706707333000,21698.45
1706707334000,21697.55
1706707335000,21697.65
1706707336000,21697.7
1706707337000,21698.45
1706707338000,21698.8
1706707339000,21697.55
1706707340000,21698.1
1706707341000,21698.15
1706707342000,21697.3
1706707343000,21697.9
1706707344000,21698.4
1706707345000,21698.4
1706707346000,21698.3
1706707347000,21698.45
1706707348000,21698.25
1706707349000,21697.55
1706707350000,21696.8
1706707351000,21696.6
1706707352000,21697.05
1706707353000,21696.85
1706707354000,21696.85
1706707355000,21697.05
1706707356000,21696.85
1706707357000,21696.9
1706707358000,21696.95
1706707359000,21696.65
1706707360000,21695.8
1706707361000,21696.35
1706707362000,21696.7
1706707363000,21696.55
1706707364000,21696.85
1706707365000,21695.95
1706707366000,21696.35
1706707367000,21696.55
1706707368000,21697.7
1706707369000,21696.7
1706707370000,21696.9
1706707371000,21697.05
1706707372000,21697.0
1706707373000,21696.8
1706707374000,21697.8
1706707375000,21696.8
1706707376000,21697.15
1706707377000,21697.6
1706707378000,21698.35
1706707379000,21697.15
1706707380000,21697.25
1706707381000,21697.0
1706707382000,21697.2
1706707383000,21697.3
1706707384000,21697.75
1706707385000,21698.2
1706707386000,21698.2
1706707387000,21697.8
1706707388000,21698.0
1706707389000,21698.05
1706707390000,21696.95
1706707391000,21698.05
1706707392000,21698.2
1706707393000,21698.4
1706707394000,21699.55
1706707395000,21698.85
1706707396000,21700.1
1706707397000,21700.05
1706707398000,21699.05
1706707399000,21696.85
1706707400000,21697.8
1706707401000,21696.85
1706707402000,21696.3
1706707403000,21696.8
1706707404000,21698.2
1706707405000,21697.0
1706707406000,21697.8
1706707407000,21698.75
1706707408000,21699.3
1706707409000,21698.6
1706707410000,21696.4
1706707411000,21699.05
1706707412000,21699.0
1706707413000,21699.1
1706707414000,21697.65
1706707415000,21698.25
1706707416000,21698.15
1706707417000,21698.35
1706707418000,21697.8
1706707419000,21698.5
1706707420000,21697.95
1706707421000,21697.95
1706707422000,21698.7
1706707423000,21698.2
1706707424000,21698.4
1706707425000,21697.65
1706707426000,21699.4
1706707427000,21698.85
1706707428000,21698.4
1706707429000,21699.0
1706707430000,21699.15
1706707431000,21698.55
1706707432000,21699.15
1706707433000,21699.1
1706707434000,21699.55
1706707435000,21698.5
1706707436000,21697.3
1706707437000,21698.3
1706707438000,21698.25
1706707439000,21697.7
1706707440000,21698.05
1706707441000,21697.7
1706707442000,21697.6
1706707443000,21697.85
1706707444000,21698.05
1706707445000,21698.2
1706707446000,21697.8
1706707447000,21697.65
1706707448000,21697.25
1706707449000,21697.45
1706707450000,21696.7
1706707451000,21697.7
1706707452000,21697.0
1706707453000,21695.45
1706707454000,21695.2
1706707455000,21695.95
1706707456000,21695.5
1706707457000,21695.85
1706707458000,21695.4
1706707459000,21695.5
1706707460000,21694.9
1706707461000,21695.25
1706707462000,21695.55
1706707463000,21695.4
1706707464000,21696.1
1706707465000,21696.45
1706707466000,21696.05
1706707467000,21697.4
1706707468000,21697.6
1706707469000,21697.0
1706707470000,21696.3
1706707471000,21696.65
1706707472000,21696.9
1706707473000,21696.1
1706707474000,21696.25
1706707475000,21696.15
1706707476000,21696.35
1706707477000,21695.9
1706707478000,21696.1
1706707479000,21696.0
1706707480000,21695.1
1706707481000,21695.25
1706707482000,21694.8
1706707483000,21694.25
1706707484000,21693.75
1706707485000,21693.95
1706707486000,21693.6
1706707487000,21692.95
1706707488000,21693.55
1706707489000,21692.4
1706707490000,21692.35
1706707491000,21692.1
1706707492000,21691.9
1706707493000,21690.7
1706707494000,21692.55
1706707495000,21691.45
1706707496000,21691.6
1706707497000,21690.95
1706707498000,21692.15
1706707499000,21690.75
1706707500000,21691.2
1706707501000,21691.9
1706707502000,21691.75
1706707503000,21692.4
1706707504000,21693.05
1706707505000,21692.4
1706707506000,21693.55
1706707507000,21693.35
1706707508000,21694.15
1706707509000,21694.5
1706707510000,21694.65
1706707511000,21694.1
1706707512000,21694.55
1706707513000,21693.9
1706707514000,21693.8
1706707515000,21693.9
1706707516000,21694.15
1706707517000,21695.15
1706707518000,21695.05
1706707519000,21694.25
1706707520000,21694.25
1706707521000,21694.55
1706707522000,21694.8
1706707523000,21695.15
1706707524000,21695.55
1706707525000,21695.6
1706707526000,21694.5
1706707527000,21695.7
1706707528000,21695.95
1706707529000,21694.7
1706707530000,21695.2
1706707531000,21694.65
1706707532000,21694.2
1706707533000,21695.5
1706707534000,21695.7
1706707535000,21694.25
1706707536000,21694.9
1706707537000,21694.5
1706707538000,21695.5
1706707539000,21695.45
1706707540000,21693.95
1706707541000,21695.75
1706707542000,21696.0
1706707543000,21696.3
1706707544000,21695.9
1706707545000,21695.55
1706707546000,21695.65
1706707547000,21696.2
1706707548000,21696.75
1706707549000,21696.3
1706707550000,21696.15
1706707551000,21695.4
1706707552000,21696.8
1706707553000,21696.9
1706707554000,21698.15
1706707555000,21697.0
1706707556000,21697.7
1706707557000,21697.35
1706707558000,21698.35
1706707559000,21698.0
1706707560000,21698.7
1706707561000,21698.9
1706707562000,21699.05
1706707563000,21698.9
1706707564000,21699.0
1706707565000,21698.5
1706707566000,21698.85
1706707567000,21699.15
1706707568000,21699.3
1706707569000,21699.6
1706707570000,21698.85
1706707571000,21698.75
1706707572000,21699.2
1706707573000,21699.6
1706707574000,21699.45
1706707575000,21698.4
1706707576000,21699.0
1706707577000,21699.35
1706707578000,21699.3
1706707579000,21698.3
1706707580000,21698.0
1706707581000,21697.35
1706707582000,21696.9
1706707583000,21698.15
1706707584000,21698.95
1706707585000,21698.2
1706707586000,21699.15
1706707587000,21699.4
1706707588000,21699.1
1706707589000,21698.75
1706707590000,21697.35
1706707591000,21698.05
1706707592000,21697.4
1706707593000,21698.05
1706707594000,21698.0
1706707595000,21698.15
1706707596000,21697.7
1706707597000,21697.05
1706707598000,21697.85
1706707599000,21696.85
1706707600000,21696.0
1706707601000,21696.8
1706707602000,21696.55
1706707603000,21696.7
1706707604000,21695.8
1706707605000,21695.5
1706707606000,21695.8
1706707607000,21696.0
1706707608000,21696.2
1706707609000,21696.1
1706707610000,21695.4
1706707611000,21695.75
1706707612000,21695.1
1706707613000,21695.15
1706707614000,21695.85
1706707615000,21694.7
1706707616000,21694.65
1706707617000,21694.95
1706707618000,21694.95
1706707619000,21694.15
1706707620000,21694.1
1706707621000,21694.2
1706707622000,21693.8
1706707623000,21694.15
1706707624000,21695.05
1706707625000,21694.65
1706707626000,21694.6
1706707627000,21695.55
1706707628000,21695.95
1706707629000,21695.7
1706707630000,21694.6
1706707631000,21695.2
1706707632000,21694.05
1706707633000,21695.0
1706707634000,21694.75
1706707635000,21695.25
1706707636000,21694.9
1706707637000,21695.05
1706707638000,21694.6
1706707639000,21693.9
1706707640000,21692.8
1706707641000,21693.5
1706707642000,21693.55
1706707643000,21693.75
1706707644000,21694.05
1706707645000,21693.1
1706707646000,21693.75
1706707647000,21692.9
1706707648000,21693.95
1706707649000,21693.0
1706707650000,21692.55
1706707651000,21692.9
1706707652000,21692.95
1706707653000,21692.85
1706707654000,21692.6
1706707655000,21691.9
1706707656000,21692.2
1706707657000,21692.2
1706707658000,21692.2
1706707659000,21690.7
1706707660000,21690.45
1706707661000,21690.4
1706707662000,21690.65
1706707663000,21690.8
1706707664000,21691.55
1706707665000,21691.6
1706707666000,21691.5
1706707667000,21691.65
1706707668000,21693.75
1706707669000,21691.55
1706707670000,21692.85
1706707671000,21694.35
1706707672000,21693.2
1706707673000,21692.4
1706707674000,21693.75
1706707675000,21692.3
1706707676000,21692.35
1706707677000,21694.75
1706707678000,21694.45
1706707679000,21692.8
1706707680000,21692.0
1706707681000,21693.45
1706707682000,21692.4
1706707683000,21691.45
1706707684000,21692.9
1706707685000,21692.15
1706707686000,21692.25
1706707687000,21691.4
1706707688000,21694.45
1706707689000,21693.85
1706707690000,21693.55
1706707691000,21692.85
1706707692000,21692.45
1706707693000,21692.35
1706707694000,21691.15
1706707695000,21691.1
1706707696000,21692.1
1706707697000,21692.3
1706707698000,21692.7
1706707699000,21691.5
1706707700000,21692.65
1706707701000,21692.3
1706707702000,21691.95
1706707703000,21691.55
1706707704000,21692.6
1706707705000,21691.6
1706707706000,21691.75
1706707707000,21692.55
1706707708000,21692.3
1706707709000,21690.8
1706707710000,21690.9
1706707711000,21690.6
1706707712000,21691.3
1706707713000,21691.15
1706707714000,21691.25
1706707715000,21690.35
1706707716000,21691.1
1706707717000,21691.3
1706707718000,21691.95
1706707719000,21691.3
1706707720000,21691.05
1706707721000,21690.9
1706707722000,21690.0
1706707723000,21690.85
1706707724000,21690.45
1706707725000,21690.2
1706707726000,21689.95
1706707727000,21690.4
1706707728000,21691.3
1706707729000,21690.75
1706707730000,21689.55
1706707731000,21689.2
1706707732000,21689.4
1706707733000,21688.75
1706707734000,21689.55
1706707735000,21687.7
1706707736000,21689.4
1706707737000,21689.7
1706707738000,21690.0
1706707739000,21689.25
1706707740000,21690.1
1706707741000,21690.45
1706707742000,21690.25
1706707743000,21690.55
1706707744000,21691.25
1706707745000,21690.35
1706707746000,21691.5
1706707747000,21691.9
1706707748000,21692.3
1706707749000,21693.05
1706707750000,21692.0
1706707751000,21693.1
1706707752000,21692.9
1706707753000,21693.1
1706707754000,21693.4
1706707755000,21692.6
1706707756000,21693.1
1706707757000,21693.65
1706707758000,21694.1
1706707759000,21692.6
1706707760000,21692.35
1706707761000,21692.6
1706707762000,21692.9
1706707763000,21693.05
1706707764000,21693.7
1706707765000,21694.2
1706707766000,21694.3
1706707767000,21694.95
1706707768000,21696.05
1706707769000,21695.2
1706707770000,21694.75
1706707771000,21695.8
1706707772000,21696.1
1706707773000,21697.15
1706707774000,21696.75
1706707775000,21697.1
1706707776000,21696.25
1706707777000,21697.8
1706707778000,21698.4
1706707779000,21697.8
1706707780000,21697.85
1706707781000,21697.6
1706707782000,21697.95
1706707783000,21698.45
1706707784000,21699.0
1706707785000,21697.8
1706707786000,21699.1
1706707787000,21698.5
1706707788000,21698.65
1706707789000,21698.0
1706707790000,21697.9
1706707791000,21698.35
1706707792000,21697.85
1706707793000,21697.85
1706707794000,21698.6
1706707795000,21698.15
1706707796000,21697.0
1706707797000,21698.15
1706707798000,21699.05
1706707799000,21699.0
1706707800000,21698.35
1706707801000,21699.2
1706707802000,21699.05
1706707803000,21698.3
1706707804000,21698.6
1706707805000,21698.75
1706707806000,21698.55
1706707807000,21699.15
1706707808000,21699.4
1706707809000,21699.85
1706707810000,21698.55
1706707811000,21698.8
1706707812000,21699.05
1706707813000,21698.8
1706707814000,21699.15
1706707815000,21698.45
1706707816000,21697.9
1706707817000,21698.9
1706707818000,21698.5
1706707819000,21698.35
1706707820000,21698.0
1706707821000,21698.1
1706707822000,21698.5
1706707823000,21698.05
1706707824000,21699.25
1706707825000,21698.65
1706707826000,21698.8
1706707827000,21700.3
1706707828000,21701.2
1706707829000,21700.6
1706707830000,21699.95
1706707831000,21700.65
1706707832000,21700.9
1706707833000,21701.05
1706707834000,21700.9
1706707835000,21700.2
1706707836000,21700.4
1706707837000,21700.15
1706707838000,21700.55
1706707839000,21700.4
1706707840000,21699.6
1706707841000,21699.45
1706707842000,21700.45
1706707843000,21700.85
1706707844000,21700.2
1706707845000,21700.35
1706707846000,21699.85
1706707847000,21700.75
1706707848000,21700.85
1706707849000,21700.5
1706707850000,21700.55
1706707851000,21700.3
1706707852000,21700.2
1706707853000,21700.75
1706707854000,21702.5
1706707855000,21701.15
1706707856000,21702.35
1706707857000,21702.15
1706707858000,21702.7
1706707859000,21702.4
1706707860000,21701.9
1706707861000,21701.65
1706707862000,21701.75
1706707863000,21702.55
1706707864000,21702.75
1706707865000,21701.75
1706707866000,21701.45
1706707867000,21701.75
1706707868000,21702.55
1706707869000,21702.4
1706707870000,21702.05
1706707871000,21702.5
1706707872000,21702.0
1706707873000,21702.1
1706707874000,21702.0
1706707875000,21701.85
1706707876000,21702.05
1706707877000,21701.85
1706707878000,21702.35
1706707879000,21702.0
1706707880000,21701.2
1706707881000,21701.3
1706707882000,21701.1
1706707883000,21701.25
1706707884000,21701.4
1706707885000,21699.9
