timestamp,close
1706619736000,21696.7
1706619737000,21697.1
1706619738000,21696.0
1706619739000,21695.6
1706619740000,21697.1
1706619741000,21695.9
1706619742000,21695.95
1706619743000,21695.15
1706619744000,21694.35
1706619745000,21694.9
1706619746000,21695.45
1706619747000,21694.7
1706619748000,21694.7
1706619749000,21694.85
1706619750000,21693.95
1706619751000,21693.65
1706619752000,21694.5
1706619753000,21692.45
1706619754000,21693.2
1706619755000,21694.5
1706619756000,21693.85
1706619757000,21693.05
1706619758000,21693.8
1706619759000,21692.75
1706619760000,21691.75
1706619761000,21693.85
1706619762000,21693.7
1706619763000,21691.45
1706619764000,21692.85
1706619765000,21692.45
1706619766000,21692.15
1706619767000,21692.5
1706619768000,21691.75
1706619769000,21691.75
1706619770000,21691.5
1706619771000,21690.35
1706619772000,21690.15
1706619773000,21690.5
1706619774000,21690.65
1706619775000,21690.4
1706619776000,21691.25
1706619777000,21691.25
1706619778000,21691.05
1706619779000,21691.5
1706619780000,21690.85
1706619781000,21691.05
1706619782000,21691.3
1706619783000,21689.0
1706619784000,21691.35
1706619785000,21692.25
1706619786000,21691.8
1706619787000,21692.35
1706619788000,21691.95
1706619789000,21691.3
1706619790000,21691.5
1706619791000,21690.65
1706619792000,21689.7
1706619793000,21688.05
1706619794000,21689.35
1706619795000,21689.0
1706619796000,21689.0
1706619797000,21689.75
1706619798000,21689.4
1706619799000,21690.1
1706619800000,21691.45
1706619801000,21691.0
1706619802000,21691.05
1706619803000,21690.7
1706619804000,21690.15
1706619805000,21690.5
1706619806000,21691.3
1706619807000,21690.85
1706619808000,21690.9
1706619809000,21691.15
1706619810000,21690.7
1706619811000,21690.7
1706619812000,21692.4
1706619813000,21690.6
1706619814000,21691.2
1706619815000,21692.6
1706619816000,21691.5
1706619817000,21691.1
1706619818000,21691.5
1706619819000,21691.05
1706619820000,21690.95
1706619821000,21691.8
1706619822000,21691.05
1706619823000,21689.0
1706619824000,21691.5
1706619825000,21690.75
1706619826000,21690.7
1706619827000,21690.75
1706619828000,21690.55
1706619829000,21690.6
1706619830000,21691.35
1706619831000,21690.9
1706619832000,21691.2
1706619833000,21691.05
1706619834000,21691.15
1706619835000,21690.7
1706619836000,21691.15
1706619837000,21691.1
1706619838000,21691.0
1706619839000,21691.75
1706619840000,21691.05
1706619841000,21691.95
1706619842000,21692.6
1706619843000,21690.3
1706619844000,21691.5
1706619845000,21693.15
1706619846000,21693.0
1706619847000,21691.8
1706619848000,21693.1
1706619849000,21692.35
1706619850000,21693.2
1706619851000,21693.1
1706619852000,21691.05
1706619853000,21691.45
1706619854000,21693.35
1706619855000,21692.95
1706619856000,21692.35
1706619857000,21693.3
1706619858000,21692.65
1706619859000,21692.75
1706619860000,21693.35
1706619861000,21692.35
1706619862000,21693.3
1706619863000,21691.85
1706619864000,21690.9
1706619865000,21691.75
1706619866000,21692.45
1706619867000,21692.25
1706619868000,21692.0
1706619869000,21692.55
1706619870000,21691.55
1706619871000,21691.4
1706619872000,21692.9
1706619873000,21691.0
1706619874000,21692.6
1706619875000,21693.3
1706619876000,21692.75
1706619877000,21691.7
1706619878000,21692.45
1706619879000,21692.35
1706619880000,21692.45
1706619881000,21693.0
1706619882000,21692.05
1706619883000,21690.6
1706619884000,21691.95
1706619885000,21691.65
1706619886000,21691.75
1706619887000,21692.75
1706619888000,21692.15
1706619889000,21692.8
1706619890000,21692.8
1706619891000,21692.05
1706619892000,21692.3
1706619893000,21692.55
1706619894000,21691.9
1706619895000,21692.6
1706619896000,21693.85
1706619897000,21693.4
1706619898000,21692.6
1706619899000,21693.05
1706619900000,21692.35
1706619901000,21693.05
1706619902000,21693.4
1706619903000,21691.6
1706619904000,21692.45
1706619905000,21693.25
1706619906000,21693.05
1706619907000,21693.3
1706619908000,21693.65
1706619909000,21693.65
1706619910000,21693.45
1706619911000,21693.7
1706619912000,21693.3
1706619913000,21692.45
1706619914000,21693.55
1706619915000,21693.2
1706619916000,21693.3
1706619917000,21693.5
1706619918000,21693.6
1706619919000,21693.15
1706619920000,21694.25
1706619921000,21694.2
1706619922000,21693.0
1706619923000,21693.0
1706619924000,21691.8
1706619925000,21692.2
1706619926000,21692.15
1706619927000,21691.4
1706619928000,21690.95
1706619929000,21692.35
1706619930000,21690.3
1706619931000,21689.8
1706619932000,21690.6
1706619933000,21688.9
1706619934000,21689.5
1706619935000,21690.35
1706619936000,21689.65
1706619937000,21689.8
1706619938000,21689.9
1706619939000,21689.6
1706619940000,21689.0
1706619941000,21688.7
1706619942000,21687.5
1706619943000,21686.7
1706619944000,21687.0
1706619945000,21686.75
1706619946000,21686.35
1706619947000,21686.65
1706619948000,21685.25
1706619949000,21685.4
1706619950000,21686.05
1706619951000,21684.6
1706619952000,21685.1
1706619953000,21685.1
1706619954000,21684.35
1706619955000,21685.0
1706619956000,21685.85
1706619957000,21685.3
1706619958000,21684.9
1706619959000,21686.15
1706619960000,21685.45
1706619961000,21685.85
1706619962000,21686.0
1706619963000,21684.15
1706619964000,21685.0
1706619965000,21686.1
1706619966000,21685.75
1706619967000,21685.45
1706619968000,21685.35
1706619969000,21685.05
1706619970000,21685.2
1706619971000,21685.6
1706619972000,21684.65
1706619973000,21683.95
1706619974000,21685.35
1706619975000,21684.05
1706619976000,21684.45
1706619977000,21684.85
1706619978000,21684.5
1706619979000,21685.3
1706619980000,21685.7
1706619981000,21684.5
1706619982000,21685.15
1706619983000,21684.55
1706619984000,21684.5
1706619985000,21684.55
1706619986000,21685.75
1706619987000,21685.4
1706619988000,21684.9
1706619989000,21685.25
1706619990000,21684.7
1706619991000,21684.55
1706619992000,21685.4
1706619993000,21683.75
1706619994000,21684.85
1706619995000,21685.2
1706619996000,21684.7
1706619997000,21684.25
1706619998000,21684.2
1706619999000,21682.9
1706620000000,21682.25
1706620001000,21682.95
1706620002000,21680.75
1706620003000,21679.6
1706620004000,21681.15
1706620005000,21680.7
1706620006000,21681.35
1706620007000,21681.7
1706620008000,21680.85
1706620009000,21681.4
1706620010000,21682.55
1706620011000,21682.55
1706620012000,21682.35
1706620013000,21682.1
1706620014000,21681.95
1706620015000,21681.55
1706620016000,21682.55
1706620017000,21682.0
1706620018000,21682.5
1706620019000,21683.2
1706620020000,21681.0
1706620021000,21682.0
1706620022000,21683.3
1706620023000,21680.6
1706620024000,21681.15
1706620025000,21683.0
1706620026000,21681.8
1706620027000,21681.7
1706620028000,21682.05
1706620029000,21681.85
1706620030000,21680.85
1706620031000,21682.3
1706620032000,21681.15
1706620033000,21678.4
1706620034000,21680.55
1706620035000,21679.5
1706620036000,21680.0
1706620037000,21680.8
1706620038000,21680.3
1706620039000,21679.9
1706620040000,21680.0
1706620041000,21679.85
1706620042000,21680.25
1706620043000,21679.95
1706620044000,21679.05
1706620045000,21679.15
1706620046000,21679.4
1706620047000,21678.6
1706620048000,21679.15
1706620049000,21679.55
1706620050000,21678.4
1706620051000,21679.3
1706620052000,21680.4
1706620053000,21679.1
1706620054000,21679.7
1706620055000,21680.85
1706620056000,21679.65
1706620057000,21679.95
1706620058000,21680.15
1706620059000,21678.9
1706620060000,21679.7
1706620061000,21680.25
1706620062000,21679.0
1706620063000,21677.4
1706620064000,21679.25
1706620065000,21679.85
1706620066000,21682.05
1706620067000,21681.85
1706620068000,21682.1
1706620069000,21682.75
1706620070000,21683.05
1706620071000,21681.8
1706620072000,21682.65
1706620073000,21682.0
1706620074000,21682.5
1706620075000,21681.95
1706620076000,21682.25
1706620077000,21681.75
1706620078000,21682.75
1706620079000,21683.4
1706620080000,21683.0
1706620081000,21682.5
1706620082000,21681.95
1706620083000,21679.45
1706620084000,21680.65
1706620085000,21681.85
1706620086000,21680.65
1706620087000,21680.95
1706620088000,21681.0
1706620089000,21680.6
1706620090000,21679.75
1706620091000,21680.3
1706620092000,21678.6
1706620093000,21678.6
1706620094000,21680.15
1706620095000,21678.95
1706620096000,21679.75
1706620097000,21680.65
1706620098000,21680.25
1706620099000,21680.0
1706620100000,21680.3
1706620101000,21679.45
1706620102000,21679.65
1706620103000,21679.2
1706620104000,21679.7
1706620105000,21679.6
1706620106000,21679.7
1706620107000,21679.15
1706620108000,21679.2
1706620109000,21679.95
1706620110000,21679.05
1706620111000,21679.2
1706620112000,21680.05
1706620113000,21678.35
1706620114000,21679.6
1706620115000,21681.45
1706620116000,21681.0
1706620117000,21680.0
1706620118000,21680.25
1706620119000,21679.6
1706620120000,21679.55
1706620121000,21679.7
1706620122000,21679.25
1706620123000,21677.4
1706620124000,21678.9
1706620125000,21678.7
1706620126000,21677.95
1706620127000,21678.4
1706620128000,21677.5
1706620129000,21676.85
1706620130000,21677.25
1706620131000,21674.8
1706620132000,21675.55
1706620133000,21675.05
1706620134000,21674.75
1706620135000,21675.25
1706620136000,21675.65
1706620137000,21675.3
1706620138000,21675.05
1706620139000,21675.5
1706620140000,21674.65
1706620141000,21675.4
1706620142000,21675.45
1706620143000,21673.2
1706620144000,21674.25
1706620145000,21675.1
1706620146000,21674.75
1706620147000,21674.65
1706620148000,21674.5
1706620149000,21673.85
1706620150000,21673.3
1706620151000,21673.85
1706620152000,21673.1
1706620153000,21672.6
1706620154000,21674.1
1706620155000,21673.35
1706620156000,21674.15
1706620157000,21674.4
1706620158000,21673.5
1706620159000,21673.45
1706620160000,21673.95
1706620161000,21673.75
1706620162000,21673.35
1706620163000,21672.55
1706620164000,21672.3
1706620165000,21673.05
1706620166000,21673.65
1706620167000,21673.1
1706620168000,21673.35
1706620169000,21673.2
1706620170000,21672.4
1706620171000,21673.15
1706620172000,21673.6
1706620173000,21671.9
1706620174000,21672.3
1706620175000,21673.3
1706620176000,21672.35
1706620177000,21672.05
1706620178000,21672.1
1706620179000,21672.25
1706620180000,21671.65
1706620181000,21671.9
1706620182000,21670.65
1706620183000,21669.55
1706620184000,21671.65
1706620185000,21670.85
1706620186000,21671.7
1706620187000,21672.35
1706620188000,21671.3
1706620189000,21671.7
1706620190000,21672.15
1706620191000,21671.95
1706620192000,21673.3
1706620193000,21672.1
1706620194000,21672.05
1706620195000,21673.3
1706620196000,21673.9
1706620197000,21674.15
1706620198000,21675.15
1706620199000,21675.9
1706620200000,21675.05
1706620201000,21675.8
1706620202000,21676.05
1706620203000,21673.9
1706620204000,21674.95
1706620205000,21675.9
1706620206000,21674.1
1706620207000,21674.15
1706620208000,21674.65
1706620209000,21673.9
1706620210000,21673.9
1706620211000,21674.15
1706620212000,21673.9
1706620213000,21673.05
1706620214000,21673.4
1706620215000,21673.4
1706620216000,21673.65
1706620217000,21673.4
1706620218000,21673.7
1706620219000,21673.6
1706620220000,21673.95
1706620221000,21672.95
1706620222000,21672.55
1706620223000,21671.2
1706620224000,21671.55
1706620225000,21671.8
1706620226000,21672.7
1706620227000,21671.35
1706620228000,21671.55
1706620229000,21672.1
1706620230000,21671.75
1706620231000,21671.35
1706620232000,21672.35
1706620233000,21670.25
1706620234000,21671.1
1706620235000,21673.2
1706620236000,21673.0
1706620237000,21672.6
1706620238000,21672.55
1706620239000,21672.75
1706620240000,21673.95
1706620241000,21674.6
1706620242000,21673.9
1706620243000,21671.65
1706620244000,21673.15
1706620245000,21673.3
1706620246000,21673.6
1706620247000,21673.3
1706620248000,21673.4
1706620249000,21673.95
1706620250000,21674.3
1706620251000,21673.05
1706620252000,21672.85
1706620253000,21671.6
1706620254000,21672.15
1706620255000,21672.2
1706620256000,21672.3
1706620257000,21672.2
1706620258000,21671.4
1706620259000,21672.45
1706620260000,21671.95
1706620261000,21672.7
1706620262000,21673.25
1706620263000,21670.75
1706620264000,21671.6
1706620265000,21673.5
1706620266000,21672.75
1706620267000,21672.25
1706620268000,21671.5
1706620269000,21672.15
1706620270000,21671.85
1706620271000,21672.6
1706620272000,21670.8
1706620273000,21669.8
1706620274000,21670.7
1706620275000,21670.6
1706620276000,21670.95
1706620277000,21672.3
1706620278000,21671.5
1706620279000,21671.6
1706620280000,21672.2
1706620281000,21672.3
1706620282000,21675.3
1706620283000,21674.65
1706620284000,21674.05
1706620285000,21674.75
1706620286000,21675.65
1706620287000,21675.9
1706620288000,21675.1
1706620289000,21677.0
1706620290000,21676.05
1706620291000,21676.35
1706620292000,21677.25
1706620293000,21675.25
1706620294000,21676.55
1706620295000,21677.45
1706620296000,21678.1
1706620297000,21677.55
1706620298000,21678.0
1706620299000,21677.05
1706620300000,21677.25
1706620301000,21677.95
1706620302000,21676.4
1706620303000,21674.55
1706620304000,21676.4
1706620305000,21676.25
1706620306000,21677.05
1706620307000,21676.7
1706620308000,21675.8
1706620309000,21676.95
1706620310000,21677.35
1706620311000,21676.45
1706620312000,21677.15
1706620313000,21676.05
1706620314000,21677.05
1706620315000,21676.55
1706620316000,21676.75
1706620317000,21676.0
1706620318000,21675.75
1706620319000,21675.5
1706620320000,21675.5
1706620321000,21675.35
1706620322000,21675.15
1706620323000,21673.2
1706620324000,21674.7
1706620325000,21675.9
1706620326000,21674.5
1706620327000,21674.6
1706620328000,21674.65
1706620329000,21674.3
1706620330000,21674.1
1706620331000,21674.35
1706620332000,21672.5
1706620333000,21672.3
1706620334000,21673.65
1706620335000,21673.75
1706620336000,21674.35
1706620337000,21675.25
1706620338000,21674.7
1706620339000,21674.7
1706620340000,21675.4
1706620341000,21675.25
1706620342000,21675.35
1706620343000,21674.85
1706620344000,21675.45
1706620345000,21675.2
1706620346000,21675.95
1706620347000,21675.35
1706620348000,21675.4
1706620349000,21676.05
1706620350000,21675.55
1706620351000,21676.0
1706620352000,21676.75
1706620353000,21674.75
1706620354000,21675.35
1706620355000,21676.1
1706620356000,21675.85
1706620357000,21675.1
1706620358000,21674.9
1706620359000,21674.9
1706620360000,21674.7
1706620361000,21675.45
1706620362000,21673.5
1706620363000,21671.75
1706620364000,21673.25
1706620365000,21674.0
1706620366000,21673.55
1706620367000,21673.65
1706620368000,21672.55
1706620369000,21672.35
1706620370000,21672.4
1706620371000,21672.25
1706620372000,21671.7
1706620373000,21670.95
1706620374000,21671.4
1706620375000,21671.1
1706620376000,21671.05
1706620377000,21671.25
1706620378000,21670.95
1706620379000,21670.95
1706620380000,21670.2
1706620381000,21671.8
1706620382000,21672.25
1706620383000,21670.2
1706620384000,21670.7
1706620385000,21671.45
1706620386000,21671.15
1706620387000,21671.6
1706620388000,21671.2
1706620389000,21670.25
1706620390000,21670.35
1706620391000,21670.7
1706620392000,21669.75
1706620393000,21668.5
1706620394000,21670.25
1706620395000,21669.7
1706620396000,21670.15
1706620397000,21670.7
1706620398000,21670.55
1706620399000,21670.2
1706620400000,21670.8
1706620401000,21671.35
1706620402000,21671.5
1706620403000,21671.05
1706620404000,21671.5
1706620405000,21670.55
1706620406000,21671.0
1706620407000,21670.85
1706620408000,21670.85
1706620409000,21671.6
1706620410000,21670.95
1706620411000,21672.25
1706620412000,21673.1
1706620413000,21672.25
1706620414000,21673.3
1706620415000,21673.75
1706620416000,21673.45
1706620417000,21673.25
1706620418000,21672.9
1706620419000,21672.75
1706620420000,21672.65
1706620421000,21673.0
1706620422000,21670.7
1706620423000,21670.35
1706620424000,21670.85
1706620425000,21671.25
1706620426000,21671.1
1706620427000,21671.15
1706620428000,21670.5
1706620429000,21672.0
1706620430000,21671.85
1706620431000,21672.05
1706620432000,21671.8
1706620433000,21671.15
1706620434000,21672.2
1706620435000,21671.8
1706620436000,21672.4
1706620437000,21672.9
1706620438000,21672.85
1706620439000,21672.95
1706620440000,21672.4
1706620441000,21671.4
1706620442000,21672.5
1706620443000,21669.95
1706620444000,21670.95
1706620445000,21672.9
1706620446000,21672.35
1706620447000,21673.15
1706620448000,21672.8
1706620449000,21672.7
1706620450000,21672.35
1706620451000,21672.3
1706620452000,21672.0
1706620453000,21671.7
1706620454000,21672.75
1706620455000,21673.45
1706620456000,21674.35
1706620457000,21674.6
1706620458000,21674.3
1706620459000,21675.5
1706620460000,21675.55
1706620461000,21675.6
1706620462000,21675.7
1706620463000,21673.75
